date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-12-12 21:00:00+00:00,0.6946222,30.256361,0.50990194,101.3099,Leh,77.584,34.165,3507,mountain
2025-12-12 22:00:00+00:00,0.5830952,30.963696,0.1,270.0,Leh,77.584,34.165,3507,mountain
2025-12-12 23:00:00+00:00,0.41231057,14.036275,0.42426407,315.0001,Leh,77.584,34.165,3507,mountain
2025-12-13 00:00:00+00:00,0.65764725,351.2539,0.6708204,243.43501,Leh,77.584,34.165,3507,mountain
2025-12-13 01:00:00+00:00,0.5,360.0,1.603122,183.57626,Leh,77.584,34.165,3507,mountain
2025-12-13 02:00:00+00:00,0.7,360.0,0.5,323.13,Leh,77.584,34.165,3507,mountain
2025-12-13 03:00:00+00:00,0.7,360.0,1.264911,198.43504,Leh,77.584,34.165,3507,mountain
2025-12-13 04:00:00+00:00,1.0049876,354.2895,0.781025,320.1945,Leh,77.584,34.165,3507,mountain
2025-12-13 05:00:00+00:00,0.7211103,303.6901,0.50990194,281.3099,Leh,77.584,34.165,3507,mountain
2025-12-13 06:00:00+00:00,1.1280514,347.19574,0.44721362,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-13 07:00:00+00:00,2.1029742,331.6071,0.9433981,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-13 08:00:00+00:00,2.3005433,358.75467,0.22360681,296.56497,Leh,77.584,34.165,3507,mountain
2025-12-13 09:00:00+00:00,1.05,360.0,1.2206556,34.9921,Leh,77.584,34.165,3507,mountain
2025-12-13 10:00:00+00:00,1.5976546,20.136398,1.2806249,51.34017,Leh,77.584,34.165,3507,mountain
2025-12-13 11:00:00+00:00,1.0606601,8.130019,1.0,360.0,Leh,77.584,34.165,3507,mountain
2025-12-13 12:00:00+00:00,0.88600224,16.389616,1.8357561,330.64233,Leh,77.584,34.165,3507,mountain
2025-12-13 13:00:00+00:00,1.3462912,31.328646,2.7294688,331.55716,Leh,77.584,34.165,3507,mountain
2025-12-13 14:00:00+00:00,0.91787803,29.357658,2.3086793,4.969664,Leh,77.584,34.165,3507,mountain
2025-12-13 15:00:00+00:00,0.4031129,29.744795,1.1,360.0,Leh,77.584,34.165,3507,mountain
2025-12-13 16:00:00+00:00,0.64031243,38.65983,1.7492856,30.963696,Leh,77.584,34.165,3507,mountain
2025-12-13 17:00:00+00:00,0.781025,39.805527,1.104536,354.80566,Leh,77.584,34.165,3507,mountain
2025-12-13 18:00:00+00:00,0.5,53.13002,1.4035668,355.91446,Leh,77.584,34.165,3507,mountain
2025-12-13 19:00:00+00:00,0.6946222,59.743652,2.745906,326.88864,Leh,77.584,34.165,3507,mountain
2025-12-13 20:00:00+00:00,0.9656604,68.74943,2.1213202,315.0001,Leh,77.584,34.165,3507,mountain
2025-12-13 21:00:00+00:00,1.2379419,43.36347,1.6643317,327.26477,Leh,77.584,34.165,3507,mountain
2025-12-13 22:00:00+00:00,1.3124405,40.364468,1.4866068,340.3461,Leh,77.584,34.165,3507,mountain
2025-12-13 23:00:00+00:00,0.7106335,50.710617,1.6492423,14.036275,Leh,77.584,34.165,3507,mountain
2025-12-14 00:00:00+00:00,0.82764727,64.98315,1.029563,29.054508,Leh,77.584,34.165,3507,mountain
2025-12-14 01:00:00+00:00,0.6103278,55.0079,1.6124516,352.87506,Leh,77.584,34.165,3507,mountain
2025-12-14 02:00:00+00:00,0.7433034,47.72637,1.0,360.0,Leh,77.584,34.165,3507,mountain
2025-12-14 03:00:00+00:00,1.2419742,49.899166,0.781025,50.194473,Leh,77.584,34.165,3507,mountain
2025-12-14 04:00:00+00:00,2.2102036,52.35232,0.89442724,26.564985,Leh,77.584,34.165,3507,mountain
2025-12-14 05:00:00+00:00,1.3238201,79.11452,1.4,360.0,Leh,77.584,34.165,3507,mountain
2025-12-14 06:00:00+00:00,1.264911,71.564964,1.7,360.0,Leh,77.584,34.165,3507,mountain
2025-12-14 07:00:00+00:00,1.1401755,74.74483,3.3376637,351.38443,Leh,77.584,34.165,3507,mountain
2025-12-14 08:00:00+00:00,1.15,90.0,3.354102,349.69522,Leh,77.584,34.165,3507,mountain
2025-12-14 09:00:00+00:00,1.5508063,69.22767,2.2022717,357.3975,Leh,77.584,34.165,3507,mountain
2025-12-14 10:00:00+00:00,1.3086252,96.581856,1.5297059,11.3098955,Leh,77.584,34.165,3507,mountain
2025-12-14 11:00:00+00:00,0.18027757,146.3099,2.0,36.86999,Leh,77.584,34.165,3507,mountain
2025-12-14 12:00:00+00:00,0.3905125,320.1945,1.9416488,34.50859,Leh,77.584,34.165,3507,mountain
2025-12-14 13:00:00+00:00,0.50990194,348.6901,1.8867962,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-14 14:00:00+00:00,0.4272002,339.44388,1.8601075,53.74608,Leh,77.584,34.165,3507,mountain
2025-12-14 15:00:00+00:00,0.32015622,308.65982,1.8357561,60.64234,Leh,77.584,34.165,3507,mountain
2025-12-14 16:00:00+00:00,0.5147815,29.054508,2.059126,60.94549,Leh,77.584,34.165,3507,mountain
2025-12-14 17:00:00+00:00,0.3354102,296.56497,2.3706539,62.354122,Leh,77.584,34.165,3507,mountain
2025-12-14 18:00:00+00:00,0.25495097,348.6901,1.8867962,32.005356,Leh,77.584,34.165,3507,mountain
2025-12-14 19:00:00+00:00,0.38078865,66.801384,2.0248456,339.77505,Leh,77.584,34.165,3507,mountain
2025-12-14 20:00:00+00:00,0.585235,19.983198,1.9849433,319.0857,Leh,77.584,34.165,3507,mountain
2025-12-14 21:00:00+00:00,0.83815277,17.354122,1.7029386,319.7637,Leh,77.584,34.165,3507,mountain
2025-12-14 22:00:00+00:00,1.0547512,31.429514,1.6763055,342.64587,Leh,77.584,34.165,3507,mountain
2025-12-14 23:00:00+00:00,0.5408327,33.6901,1.7117243,6.70975,Leh,77.584,34.165,3507,mountain
2025-12-15 00:00:00+00:00,0.60207975,41.63345,1.746425,336.3706,Leh,77.584,34.165,3507,mountain
2025-12-15 01:00:00+00:00,0.98615414,59.53454,2.1931713,316.8476,Leh,77.584,34.165,3507,mountain
2025-12-15 02:00:00+00:00,0.585235,70.01681,2.1023796,295.34613,Leh,77.584,34.165,3507,mountain
2025-12-15 03:00:00+00:00,0.49497473,44.999897,1.5,306.86996,Leh,77.584,34.165,3507,mountain
2025-12-15 04:00:00+00:00,1.2747549,48.179924,1.5652475,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-15 05:00:00+00:00,1.360147,72.89719,2.0396078,348.6901,Leh,77.584,34.165,3507,mountain
2025-12-15 06:00:00+00:00,1.4705441,72.18102,2.0396078,348.6901,Leh,77.584,34.165,3507,mountain
2025-12-15 07:00:00+00:00,1.0700467,52.594578,3.6769552,337.6198,Leh,77.584,34.165,3507,mountain
2025-12-15 08:00:00+00:00,1.1011358,92.60251,3.7121422,332.74475,Leh,77.584,34.165,3507,mountain
2025-12-15 09:00:00+00:00,1.3038405,57.528828,2.8160257,343.49554,Leh,77.584,34.165,3507,mountain
2025-12-15 10:00:00+00:00,1.1335784,48.57643,2.408319,355.23645,Leh,77.584,34.165,3507,mountain
2025-12-15 11:00:00+00:00,0.30413812,189.46225,2.302173,357.5105,Leh,77.584,34.165,3507,mountain
2025-12-15 12:00:00+00:00,0.25,323.13,1.8,360.0,Leh,77.584,34.165,3507,mountain
2025-12-15 13:00:00+00:00,0.4272002,339.44388,1.9104973,353.9911,Leh,77.584,34.165,3507,mountain
2025-12-15 14:00:00+00:00,0.95,360.0,1.6124516,7.12493,Leh,77.584,34.165,3507,mountain
2025-12-15 15:00:00+00:00,0.9013878,326.3099,1.2806249,51.34017,Leh,77.584,34.165,3507,mountain
2025-12-15 16:00:00+00:00,0.96046865,321.34018,1.431782,65.22488,Leh,77.584,34.165,3507,mountain
2025-12-15 17:00:00+00:00,0.81394106,312.5104,1.7204651,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-15 18:00:00+00:00,0.8514693,319.7637,0.72801095,15.945477,Leh,77.584,34.165,3507,mountain
2025-12-15 19:00:00+00:00,0.60207975,318.36655,0.14142136,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-15 20:00:00+00:00,0.8732125,336.3706,0.44721362,116.56499,Leh,77.584,34.165,3507,mountain
2025-12-15 21:00:00+00:00,0.6946222,329.74365,0.8062258,150.2552,Leh,77.584,34.165,3507,mountain
2025-12-15 22:00:00+00:00,0.559017,296.56497,1.118034,10.304792,Leh,77.584,34.165,3507,mountain
2025-12-15 23:00:00+00:00,0.5147815,299.0545,0.5830952,59.03632,Leh,77.584,34.165,3507,mountain
2025-12-16 00:00:00+00:00,0.99247164,319.0857,1.3152945,188.74608,Leh,77.584,34.165,3507,mountain
2025-12-16 01:00:00+00:00,0.70710677,278.13,0.70710677,98.13002,Leh,77.584,34.165,3507,mountain
2025-12-16 02:00:00+00:00,0.36400548,285.94547,1.2083046,114.44395,Leh,77.584,34.165,3507,mountain
2025-12-16 03:00:00+00:00,0.44721362,296.56497,1.264911,161.56496,Leh,77.584,34.165,3507,mountain
2025-12-16 04:00:00+00:00,0.45276925,263.6599,1.17047,199.9832,Leh,77.584,34.165,3507,mountain
2025-12-16 05:00:00+00:00,0.45,270.0,0.3,270.0,Leh,77.584,34.165,3507,mountain
2025-12-16 06:00:00+00:00,1.4866068,289.6539,0.50990194,78.6901,Leh,77.584,34.165,3507,mountain
2025-12-16 07:00:00+00:00,1.7846568,281.3099,0.86023253,54.46224,Leh,77.584,34.165,3507,mountain
2025-12-16 08:00:00+00:00,1.4637282,277.8532,0.53851646,68.19853,Leh,77.584,34.165,3507,mountain
2025-12-16 09:00:00+00:00,1.5787653,280.954,0.44721362,63.435013,Leh,77.584,34.165,3507,mountain
2025-12-16 10:00:00+00:00,1.9039433,283.67133,0.6,90.0,Leh,77.584,34.165,3507,mountain
2025-12-16 11:00:00+00:00,1.0198039,281.3099,0.82462114,75.96373,Leh,77.584,34.165,3507,mountain
2025-12-16 12:00:00+00:00,0.47169906,327.99466,1.4035668,85.91447,Leh,77.584,34.165,3507,mountain
2025-12-16 13:00:00+00:00,0.44721362,333.43503,2.376973,67.75093,Leh,77.584,34.165,3507,mountain
2025-12-16 14:00:00+00:00,0.25,360.0,2.2022717,92.60251,Leh,77.584,34.165,3507,mountain
2025-12-16 15:00:00+00:00,0.7905694,18.435053,1.6492423,104.03627,Leh,77.584,34.165,3507,mountain
2025-12-16 16:00:00+00:00,0.552268,5.19435,1.5,90.0,Leh,77.584,34.165,3507,mountain
2025-12-16 17:00:00+00:00,0.7516648,3.8140097,1.4317821,77.90526,Leh,77.584,34.165,3507,mountain
2025-12-16 18:00:00+00:00,0.559017,349.69522,1.2727922,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-16 19:00:00+00:00,0.45,360.0,1.6155494,21.801476,Leh,77.584,34.165,3507,mountain
2025-12-16 20:00:00+00:00,0.36400548,15.945477,0.36055514,303.6901,Leh,77.584,34.165,3507,mountain
2025-12-16 21:00:00+00:00,0.4031129,29.744795,0.36055514,326.3099,Leh,77.584,34.165,3507,mountain
2025-12-16 22:00:00+00:00,0.15811388,18.435053,0.6,270.0,Leh,77.584,34.165,3507,mountain
2025-12-16 23:00:00+00:00,0.38078865,23.198618,0.86023253,234.46223,Leh,77.584,34.165,3507,mountain
2025-12-17 00:00:00+00:00,0.52201533,343.3007,0.31622776,198.43504,Leh,77.584,34.165,3507,mountain
2025-12-17 01:00:00+00:00,0.44721362,333.43503,1.0630146,228.81418,Leh,77.584,34.165,3507,mountain
2025-12-17 02:00:00+00:00,0.57008773,344.7448,0.8062258,352.87506,Leh,77.584,34.165,3507,mountain
2025-12-17 03:00:00+00:00,0.60207975,318.36655,1.17047,289.9832,Leh,77.584,34.165,3507,mountain
2025-12-17 04:00:00+00:00,1.7888545,333.43503,1.4035668,274.08554,Leh,77.584,34.165,3507,mountain
2025-12-17 05:00:00+00:00,1.4534441,296.56497,1.4,270.0,Leh,77.584,34.165,3507,mountain
2025-12-17 06:00:00+00:00,1.6224982,303.6901,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-12-17 07:00:00+00:00,2.302173,304.3804,0.22360681,206.56499,Leh,77.584,34.165,3507,mountain
2025-12-17 08:00:00+00:00,2.1523244,329.2646,0.14142136,135.0001,Leh,77.584,34.165,3507,mountain
2025-12-17 09:00:00+00:00,2.2388613,330.57263,0.53851646,68.19853,Leh,77.584,34.165,3507,mountain
2025-12-17 10:00:00+00:00,2.1914608,332.8504,0.4,90.0,Leh,77.584,34.165,3507,mountain
2025-12-17 11:00:00+00:00,1.2509996,2.2905633,0.8544004,69.44387,Leh,77.584,34.165,3507,mountain
2025-12-17 12:00:00+00:00,0.61846584,345.9637,1.1661904,30.963696,Leh,77.584,34.165,3507,mountain
2025-12-17 13:00:00+00:00,1.118034,10.304792,1.555635,44.999897,Leh,77.584,34.165,3507,mountain
2025-12-17 14:00:00+00:00,0.95524865,6.0089183,2.2022715,39.47243,Leh,77.584,34.165,3507,mountain
2025-12-17 15:00:00+00:00,1.2539936,355.42615,1.6155494,21.801476,Leh,77.584,34.165,3507,mountain
2025-12-17 16:00:00+00:00,1.2349089,338.6293,1.104536,5.19435,Leh,77.584,34.165,3507,mountain
2025-12-17 17:00:00+00:00,1.1236103,327.72437,0.41231057,284.03625,Leh,77.584,34.165,3507,mountain
2025-12-17 18:00:00+00:00,1.0735455,332.24155,1.5033296,356.186,Leh,77.584,34.165,3507,mountain
2025-12-17 19:00:00+00:00,0.93941474,334.79892,1.2369317,255.96373,Leh,77.584,34.165,3507,mountain
2025-12-17 20:00:00+00:00,0.9300538,323.74606,0.2,270.0,Leh,77.584,34.165,3507,mountain
2025-12-17 21:00:00+00:00,0.8902247,321.8427,0.44721362,296.56497,Leh,77.584,34.165,3507,mountain
2025-12-17 22:00:00+00:00,0.92195445,310.60123,0.36055514,146.3099,Leh,77.584,34.165,3507,mountain
2025-12-17 23:00:00+00:00,0.9552486,317.1211,0.64031243,308.65982,Leh,77.584,34.165,3507,mountain
2025-12-18 00:00:00+00:00,1.0735455,332.24155,1.264911,198.43504,Leh,77.584,34.165,3507,mountain
2025-12-18 01:00:00+00:00,0.92195445,319.39877,1.3038404,4.398633,Leh,77.584,34.165,3507,mountain
2025-12-18 02:00:00+00:00,1.1510864,325.6196,1.8439089,49.398785,Leh,77.584,34.165,3507,mountain
2025-12-18 03:00:00+00:00,1.4983325,334.2901,0.56568545,224.9999,Leh,77.584,34.165,3507,mountain
2025-12-18 04:00:00+00:00,2.6504717,324.21094,1.4142135,261.87,Leh,77.584,34.165,3507,mountain
2025-12-18 05:00:00+00:00,2.9681644,327.38077,1.3416408,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-18 06:00:00+00:00,2.8469284,329.38147,1.2165525,350.53775,Leh,77.584,34.165,3507,mountain
2025-12-18 07:00:00+00:00,3.8939056,335.7387,1.0198039,348.6901,Leh,77.584,34.165,3507,mountain
2025-12-18 08:00:00+00:00,3.6694686,340.0835,1.9924859,342.47433,Leh,77.584,34.165,3507,mountain
2025-12-18 09:00:00+00:00,3.8029594,2.2604558,2.376973,337.75092,Leh,77.584,34.165,3507,mountain
2025-12-18 10:00:00+00:00,2.5347583,22.01134,2.570992,346.50424,Leh,77.584,34.165,3507,mountain
2025-12-18 11:00:00+00:00,1.6007811,14.470333,2.209072,5.19435,Leh,77.584,34.165,3507,mountain
2025-12-18 12:00:00+00:00,1.6,360.0,2.280351,344.7448,Leh,77.584,34.165,3507,mountain
2025-12-18 13:00:00+00:00,1.6807736,22.751022,2.7892652,345.4655,Leh,77.584,34.165,3507,mountain
2025-12-18 14:00:00+00:00,1.457738,354.09393,2.302173,357.5105,Leh,77.584,34.165,3507,mountain
2025-12-18 15:00:00+00:00,1.2419742,319.89914,1.6643317,57.264786,Leh,77.584,34.165,3507,mountain
2025-12-18 16:00:00+00:00,1.1715374,309.8055,1.9416488,55.491425,Leh,77.584,34.165,3507,mountain
2025-12-18 17:00:00+00:00,1.2419742,319.89914,1.8248286,80.53775,Leh,77.584,34.165,3507,mountain
2025-12-18 18:00:00+00:00,1.2529964,331.38962,0.8062258,7.12493,Leh,77.584,34.165,3507,mountain
2025-12-18 19:00:00+00:00,1.2041595,355.23645,1.264911,18.435053,Leh,77.584,34.165,3507,mountain
2025-12-18 20:00:00+00:00,1.2010412,357.6141,1.9235384,62.10283,Leh,77.584,34.165,3507,mountain
2025-12-18 21:00:00+00:00,1.2010412,357.6141,2.0223749,98.530685,Leh,77.584,34.165,3507,mountain
2025-12-18 22:00:00+00:00,1.4142135,351.87,1.5033296,93.814,Leh,77.584,34.165,3507,mountain
2025-12-18 23:00:00+00:00,1.2658988,350.9098,1.3892444,59.743652,Leh,77.584,34.165,3507,mountain
2025-12-19 00:00:00+00:00,1.36565,336.2505,0.9,360.0,Leh,77.584,34.165,3507,mountain
2025-12-19 01:00:00+00:00,1.2369317,345.9637,0.50990194,348.6901,Leh,77.584,34.165,3507,mountain
2025-12-19 02:00:00+00:00,0.8732125,346.75946,0.53851646,68.19853,Leh,77.584,34.165,3507,mountain
2025-12-19 03:00:00+00:00,1.0977249,329.9315,0.53851646,158.19853,Leh,77.584,34.165,3507,mountain
2025-12-19 04:00:00+00:00,1.6800299,306.52896,0.92195445,310.60123,Leh,77.584,34.165,3507,mountain
2025-12-19 05:00:00+00:00,2.1914606,304.7779,0.6708204,296.56497,Leh,77.584,34.165,3507,mountain
2025-12-19 06:00:00+00:00,2.5,306.86996,0.9055385,6.3401003,Leh,77.584,34.165,3507,mountain
2025-12-19 07:00:00+00:00,3.2330325,309.3517,0.64031243,51.34017,Leh,77.584,34.165,3507,mountain
2025-12-19 08:00:00+00:00,2.6400757,322.69595,1.0,36.86999,Leh,77.584,34.165,3507,mountain
2025-12-19 09:00:00+00:00,2.311385,308.8534,0.92195445,40.601215,Leh,77.584,34.165,3507,mountain
2025-12-19 10:00:00+00:00,2.25,323.13,0.64031243,51.34017,Leh,77.584,34.165,3507,mountain
2025-12-19 11:00:00+00:00,0.56568545,315.0001,1.2083046,65.55606,Leh,77.584,34.165,3507,mountain
2025-12-19 12:00:00+00:00,0.2915476,329.03632,2.6076808,85.60138,Leh,77.584,34.165,3507,mountain
2025-12-19 13:00:00+00:00,0.50990194,11.3098955,2.376973,75.37909,Leh,77.584,34.165,3507,mountain
2025-12-19 14:00:00+00:00,0.8732125,23.629398,2.34094,70.01681,Leh,77.584,34.165,3507,mountain
2025-12-19 15:00:00+00:00,1.4773287,23.962492,2.0615528,75.96373,Leh,77.584,34.165,3507,mountain
2025-12-19 16:00:00+00:00,1.4916434,13.5704565,2.0615528,67.16631,Leh,77.584,34.165,3507,mountain
2025-12-19 17:00:00+00:00,1.3583078,6.3401003,1.4764823,61.69934,Leh,77.584,34.165,3507,mountain
2025-12-19 18:00:00+00:00,1.17047,340.0168,1.5231546,23.198618,Leh,77.584,34.165,3507,mountain
2025-12-19 19:00:00+00:00,1.0111874,351.4693,1.17047,19.983198,Leh,77.584,34.165,3507,mountain
2025-12-19 20:00:00+00:00,0.97082436,348.11136,0.92195445,77.4712,Leh,77.584,34.165,3507,mountain
2025-12-19 21:00:00+00:00,1.2,360.0,1.811077,173.6599,Leh,77.584,34.165,3507,mountain
2025-12-19 22:00:00+00:00,1.3086252,353.41815,1.0440307,343.3007,Leh,77.584,34.165,3507,mountain
2025-12-19 23:00:00+00:00,1.1672617,350.13425,1.1401755,322.12494,Leh,77.584,34.165,3507,mountain
2025-12-20 00:00:00+00:00,1.3946326,345.4655,0.8062258,299.74478,Leh,77.584,34.165,3507,mountain
2025-12-20 01:00:00+00:00,1.2539936,4.5738406,0.781025,309.8055,Leh,77.584,34.165,3507,mountain
2025-12-20 02:00:00+00:00,1.4,360.0,1.3892444,30.256361,Leh,77.584,34.165,3507,mountain
2025-12-20 03:00:00+00:00,1.6492423,345.9637,1.5811388,161.56496,Leh,77.584,34.165,3507,mountain
2025-12-20 04:00:00+00:00,2.3505318,330.70874,1.0,323.13,Leh,77.584,34.165,3507,mountain
2025-12-20 05:00:00+00:00,2.7060118,332.48807,1.029563,330.9455,Leh,77.584,34.165,3507,mountain
2025-12-20 06:00:00+00:00,2.418677,330.25522,1.9235383,351.02744,Leh,77.584,34.165,3507,mountain
2025-12-20 07:00:00+00:00,3.1484125,339.55035,2.624881,342.25522,Leh,77.584,34.165,3507,mountain
2025-12-20 08:00:00+00:00,3.4561536,345.7627,3.2893767,340.46326,Leh,77.584,34.165,3507,mountain
2025-12-20 09:00:00+00:00,2.710166,322.4958,3.0675724,340.9743,Leh,77.584,34.165,3507,mountain
2025-12-20 10:00:00+00:00,2.376973,292.24908,2.9274564,352.14676,Leh,77.584,34.165,3507,mountain
2025-12-20 11:00:00+00:00,2.795085,317.17474,2.7730849,25.640957,Leh,77.584,34.165,3507,mountain
2025-12-20 12:00:00+00:00,2.6925824,291.80148,2.6076808,4.398633,Leh,77.584,34.165,3507,mountain
2025-12-20 13:00:00+00:00,2.4622145,299.1675,3.0016663,358.09088,Leh,77.584,34.165,3507,mountain
2025-12-20 14:00:00+00:00,2.0,306.86996,3.4481878,343.1415,Leh,77.584,34.165,3507,mountain
2025-12-20 15:00:00+00:00,1.7951323,347.125,2.7294688,351.57312,Leh,77.584,34.165,3507,mountain
2025-12-20 16:00:00+00:00,2.0524375,357.20734,2.280351,344.7448,Leh,77.584,34.165,3507,mountain
2025-12-20 17:00:00+00:00,2.059733,5.572114,2.8301945,327.99466,Leh,77.584,34.165,3507,mountain
2025-12-20 18:00:00+00:00,1.118034,333.43503,3.310589,334.98312,Leh,77.584,34.165,3507,mountain
2025-12-20 19:00:00+00:00,2.0223749,351.4693,3.2526913,315.0001,Leh,77.584,34.165,3507,mountain
2025-12-20 20:00:00+00:00,1.9039433,346.32867,3.0610456,321.63248,Leh,77.584,34.165,3507,mountain
2025-12-20 21:00:00+00:00,2.2945588,348.6901,2.6925824,338.19852,Leh,77.584,34.165,3507,mountain
2025-12-20 22:00:00+00:00,2.557831,355.51547,2.8442926,349.8754,Leh,77.584,34.165,3507,mountain
2025-12-20 23:00:00+00:00,2.6518862,2.1610355,2.624881,342.25522,Leh,77.584,34.165,3507,mountain
2025-12-21 00:00:00+00:00,1.950641,358.53122,3.231099,338.19852,Leh,77.584,34.165,3507,mountain
2025-12-21 01:00:00+00:00,2.438237,15.461285,2.9068882,319.18503,Leh,77.584,34.165,3507,mountain
2025-12-21 02:00:00+00:00,1.9811614,10.175456,2.3706539,332.3541,Leh,77.584,34.165,3507,mountain
2025-12-21 03:00:00+00:00,1.6867127,11.976112,2.1,360.0,Leh,77.584,34.165,3507,mountain
2025-12-21 04:00:00+00:00,0.25,323.13,2.3194828,7.4313188,Leh,77.584,34.165,3507,mountain
2025-12-21 05:00:00+00:00,0.4031129,240.2552,3.0675724,19.025702,Leh,77.584,34.165,3507,mountain
2025-12-21 06:00:00+00:00,0.9708244,325.4914,3.324154,6.9111314,Leh,77.584,34.165,3507,mountain
2025-12-21 07:00:00+00:00,1.2083046,335.55606,3.8327534,352.50424,Leh,77.584,34.165,3507,mountain
2025-12-21 08:00:00+00:00,1.811767,320.59937,3.9293766,345.25638,Leh,77.584,34.165,3507,mountain
2025-12-21 09:00:00+00:00,2.2276669,314.0907,3.5057096,356.72958,Leh,77.584,34.165,3507,mountain
2025-12-21 10:00:00+00:00,0.25,233.13002,3.6124783,355.23645,Leh,77.584,34.165,3507,mountain
2025-12-21 11:00:00+00:00,1.9981241,328.2986,3.354102,349.69522,Leh,77.584,34.165,3507,mountain
2025-12-21 12:00:00+00:00,0.7106335,309.28937,3.905125,346.67545,Leh,77.584,34.165,3507,mountain
2025-12-21 13:00:00+00:00,2.0,323.13,3.640055,339.07544,Leh,77.584,34.165,3507,mountain
2025-12-21 14:00:00+00:00,1.9137658,340.14468,3.0594118,348.6901,Leh,77.584,34.165,3507,mountain
2025-12-21 15:00:00+00:00,1.5402921,324.24603,2.8442926,10.124612,Leh,77.584,34.165,3507,mountain
2025-12-21 16:00:00+00:00,1.7691805,317.29062,2.6683328,12.99463,Leh,77.584,34.165,3507,mountain
2025-12-21 17:00:00+00:00,1.4142135,315.0001,2.9832869,13.5704565,Leh,77.584,34.165,3507,mountain
2025-12-21 18:00:00+00:00,1.0124229,302.90524,3.8327537,344.87595,Leh,77.584,34.165,3507,mountain
2025-12-21 19:00:00+00:00,2.1272047,299.57773,3.4785054,341.56494,Leh,77.584,34.165,3507,mountain
2025-12-21 20:00:00+00:00,2.2901967,323.88055,3.130495,333.43503,Leh,77.584,34.165,3507,mountain
2025-12-21 21:00:00+00:00,2.5831182,345.42575,2.6019223,357.79745,Leh,77.584,34.165,3507,mountain
2025-12-21 22:00:00+00:00,2.9516945,358.05856,2.3537204,12.26477,Leh,77.584,34.165,3507,mountain
2025-12-21 23:00:00+00:00,2.9210446,6.8816385,2.6683328,12.99463,Leh,77.584,34.165,3507,mountain
2025-12-22 00:00:00+00:00,2.2005682,358.69806,2.7166157,353.6599,Leh,77.584,34.165,3507,mountain
2025-12-22 01:00:00+00:00,2.8071337,4.085537,2.4351592,340.8209,Leh,77.584,34.165,3507,mountain
2025-12-22 02:00:00+00:00,2.6683328,12.99463,2.7313,336.2505,Leh,77.584,34.165,3507,mountain
2025-12-22 03:00:00+00:00,2.5932605,19.133741,2.5317976,350.9098,Leh,77.584,34.165,3507,mountain
2025-12-22 04:00:00+00:00,2.3648467,13.448633,2.9,360.0,Leh,77.584,34.165,3507,mountain
2025-12-22 05:00:00+00:00,1.8821529,343.0091,3.206244,356.42374,Leh,77.584,34.165,3507,mountain
2025-12-22 06:00:00+00:00,2.9681644,302.61923,4.9335585,342.29947,Leh,77.584,34.165,3507,mountain
2025-12-22 07:00:00+00:00,1.6278821,280.6196,5.3851647,338.19852,Leh,77.584,34.165,3507,mountain
2025-12-22 08:00:00+00:00,1.8668154,249.62347,4.7296934,346.55136,Leh,77.584,34.165,3507,mountain
