date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-10-14 21:00:00+00:00,0.93941474,334.79892,0.53851646,68.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-14 22:00:00+00:00,0.6,360.0,0.36055514,123.690094,Lucknow,80.9231,26.8393,127,plains
2025-10-14 23:00:00+00:00,0.15,180.0,0.41231057,165.96373,Lucknow,80.9231,26.8393,127,plains
2025-10-15 00:00:00+00:00,1.0,216.86998,1.1313709,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-15 01:00:00+00:00,1.588238,241.8215,1.0630146,228.81418,Lucknow,80.9231,26.8393,127,plains
2025-10-15 02:00:00+00:00,1.1011357,230.52757,0.7211103,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-15 03:00:00+00:00,1.0965856,226.8476,0.5830952,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-10-15 04:00:00+00:00,1.1510864,235.6196,0.84852815,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-15 05:00:00+00:00,1.1236101,249.14546,1.0630146,228.81418,Lucknow,80.9231,26.8393,127,plains
2025-10-15 06:00:00+00:00,1.8439089,257.4712,1.029563,240.94548,Lucknow,80.9231,26.8393,127,plains
2025-10-15 07:00:00+00:00,2.2005682,268.6981,1.4560219,254.05453,Lucknow,80.9231,26.8393,127,plains
2025-10-15 08:00:00+00:00,2.7073975,274.23633,1.4317821,257.90524,Lucknow,80.9231,26.8393,127,plains
2025-10-15 09:00:00+00:00,2.902585,280.92276,1.4317821,257.90524,Lucknow,80.9231,26.8393,127,plains
2025-10-15 10:00:00+00:00,2.7681222,286.79846,1.5524175,255.06853,Lucknow,80.9231,26.8393,127,plains
2025-10-15 11:00:00+00:00,2.2808988,296.0033,1.4560219,254.05453,Lucknow,80.9231,26.8393,127,plains
2025-10-15 12:00:00+00:00,2.2505555,271.273,1.118034,280.30478,Lucknow,80.9231,26.8393,127,plains
2025-10-15 13:00:00+00:00,1.4637282,277.8532,1.0770329,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-10-15 14:00:00+00:00,1.029563,330.9455,1.0630146,311.18582,Lucknow,80.9231,26.8393,127,plains
2025-10-15 15:00:00+00:00,0.84852815,315.0001,0.92195445,319.39877,Lucknow,80.9231,26.8393,127,plains
2025-10-15 16:00:00+00:00,0.9,270.0,1.029563,330.9455,Lucknow,80.9231,26.8393,127,plains
2025-10-15 17:00:00+00:00,1.603122,266.42374,1.1401755,344.7448,Lucknow,80.9231,26.8393,127,plains
2025-10-15 18:00:00+00:00,1.5206907,279.46225,0.9433981,327.99466,Lucknow,80.9231,26.8393,127,plains
2025-10-15 19:00:00+00:00,1.9104973,276.0089,0.89442724,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-15 20:00:00+00:00,1.7867569,287.928,0.92195445,282.5288,Lucknow,80.9231,26.8393,127,plains
2025-10-15 21:00:00+00:00,1.3829317,282.5288,1.0049876,275.7105,Lucknow,80.9231,26.8393,127,plains
2025-10-15 22:00:00+00:00,1.0920165,285.94547,1.0049876,275.7105,Lucknow,80.9231,26.8393,127,plains
2025-10-15 23:00:00+00:00,1.0920165,285.94547,1.0049876,275.7105,Lucknow,80.9231,26.8393,127,plains
2025-10-16 00:00:00+00:00,1.5402921,305.75397,1.0198039,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-16 01:00:00+00:00,1.431782,294.77512,0.82462114,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-10-16 02:00:00+00:00,1.3756815,250.9064,0.44721362,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-16 03:00:00+00:00,1.059481,250.70985,0.50990194,348.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-16 04:00:00+00:00,1.0511898,267.27374,0.94868326,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-16 05:00:00+00:00,1.2083046,294.44394,0.86023253,324.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-16 06:00:00+00:00,1.3647344,298.4428,0.98994946,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-16 07:00:00+00:00,1.5976546,290.13638,1.2206556,304.9921,Lucknow,80.9231,26.8393,127,plains
2025-10-16 08:00:00+00:00,1.8973665,288.43503,1.2529964,298.61035,Lucknow,80.9231,26.8393,127,plains
2025-10-16 09:00:00+00:00,2.2461078,286.8215,1.3928387,291.03757,Lucknow,80.9231,26.8393,127,plains
2025-10-16 10:00:00+00:00,2.5961509,285.6423,1.5524175,284.93146,Lucknow,80.9231,26.8393,127,plains
2025-10-16 11:00:00+00:00,2.6725454,287.41806,1.5297059,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-16 12:00:00+00:00,2.3307724,292.71445,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-10-16 13:00:00+00:00,1.7442764,297.2995,1.118034,280.30478,Lucknow,80.9231,26.8393,127,plains
2025-10-16 14:00:00+00:00,1.372953,303.11136,1.1401755,285.25516,Lucknow,80.9231,26.8393,127,plains
2025-10-16 15:00:00+00:00,0.8732125,293.6294,1.1401755,285.25516,Lucknow,80.9231,26.8393,127,plains
2025-10-16 16:00:00+00:00,1.4916434,256.42953,1.0770329,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-10-16 17:00:00+00:00,2.1148283,263.21112,1.0,306.86996,Lucknow,80.9231,26.8393,127,plains
2025-10-16 18:00:00+00:00,1.8973665,288.43503,0.94868326,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-16 19:00:00+00:00,1.9602296,275.85593,0.9055385,353.6599,Lucknow,80.9231,26.8393,127,plains
2025-10-16 20:00:00+00:00,1.7846568,281.3099,0.72801095,344.05453,Lucknow,80.9231,26.8393,127,plains
2025-10-16 21:00:00+00:00,1.5890248,282.72437,0.82462114,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-10-16 22:00:00+00:00,1.4115593,292.93213,1.0049876,264.2895,Lucknow,80.9231,26.8393,127,plains
2025-10-16 23:00:00+00:00,1.2980754,285.6423,1.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-17 00:00:00+00:00,1.1672618,313.26434,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-10-17 01:00:00+00:00,1.4577379,300.96368,0.92195445,282.5288,Lucknow,80.9231,26.8393,127,plains
2025-10-17 02:00:00+00:00,1.3647344,298.4428,0.6708204,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-17 03:00:00+00:00,0.85586214,276.70975,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-10-17 04:00:00+00:00,0.72801095,285.94547,0.8062258,330.25522,Lucknow,80.9231,26.8393,127,plains
2025-10-17 05:00:00+00:00,0.7566373,277.59454,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-10-17 06:00:00+00:00,1.0307764,255.96373,0.42426407,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-17 07:00:00+00:00,1.1236103,237.72438,0.31622776,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-17 08:00:00+00:00,1.3124405,229.63554,0.3,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-17 09:00:00+00:00,1.5,216.86998,0.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-10-17 10:00:00+00:00,1.8848077,201.80147,0.31622776,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-10-17 11:00:00+00:00,1.8973665,198.43504,0.28284273,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-17 12:00:00+00:00,1.8117672,242.02061,0.64031243,231.34016,Lucknow,80.9231,26.8393,127,plains
2025-10-17 13:00:00+00:00,1.9104973,263.9911,0.84852815,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-17 14:00:00+00:00,0.8902247,308.15726,1.0,233.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-17 15:00:00+00:00,0.781025,309.8055,0.89442724,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-17 16:00:00+00:00,1.1510864,267.5105,0.82462114,255.96373,Lucknow,80.9231,26.8393,127,plains
2025-10-17 17:00:00+00:00,0.86313385,259.9921,0.70710677,278.13,Lucknow,80.9231,26.8393,127,plains
2025-10-17 18:00:00+00:00,0.61846584,255.96373,0.7211103,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-17 19:00:00+00:00,1.7219175,244.17906,0.7211103,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-17 20:00:00+00:00,1.3829317,257.4712,0.72801095,344.05453,Lucknow,80.9231,26.8393,127,plains
2025-10-17 21:00:00+00:00,0.9192388,247.61981,0.70710677,8.130019,Lucknow,80.9231,26.8393,127,plains
2025-10-17 22:00:00+00:00,1.5264337,238.39255,0.44721362,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-10-17 23:00:00+00:00,0.94868326,288.43503,0.31622776,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-18 00:00:00+00:00,0.72801095,344.05453,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-10-18 01:00:00+00:00,0.4031129,352.87506,0.72801095,344.05453,Lucknow,80.9231,26.8393,127,plains
2025-10-18 02:00:00+00:00,0.552268,5.19435,0.70710677,8.130019,Lucknow,80.9231,26.8393,127,plains
2025-10-18 03:00:00+00:00,0.36400548,344.05453,1.0440307,16.699326,Lucknow,80.9231,26.8393,127,plains
2025-10-18 04:00:00+00:00,0.35355338,315.0001,0.92195445,12.528798,Lucknow,80.9231,26.8393,127,plains
2025-10-18 05:00:00+00:00,0.15811388,288.43503,0.9055385,6.3401003,Lucknow,80.9231,26.8393,127,plains
2025-10-18 06:00:00+00:00,0.47169906,122.00535,0.41231057,345.9637,Lucknow,80.9231,26.8393,127,plains
2025-10-18 07:00:00+00:00,1.2776932,120.57915,0.86023253,125.537766,Lucknow,80.9231,26.8393,127,plains
2025-10-18 08:00:00+00:00,1.6643317,122.73522,1.4422206,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-18 09:00:00+00:00,1.9293782,121.218346,1.431782,155.22488,Lucknow,80.9231,26.8393,127,plains
2025-10-18 10:00:00+00:00,1.56205,129.80553,1.4035668,175.91446,Lucknow,80.9231,26.8393,127,plains
2025-10-18 11:00:00+00:00,0.83815277,162.64589,1.360147,197.10281,Lucknow,80.9231,26.8393,127,plains
2025-10-18 12:00:00+00:00,1.431782,245.22488,1.0816654,213.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-18 13:00:00+00:00,1.8200275,254.05453,1.0816654,213.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-18 14:00:00+00:00,2.1377556,280.78424,0.92195445,220.60121,Lucknow,80.9231,26.8393,127,plains
2025-10-18 15:00:00+00:00,1.5402921,324.24603,0.7615773,246.80138,Lucknow,80.9231,26.8393,127,plains
2025-10-18 16:00:00+00:00,1.2658988,9.090207,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-18 17:00:00+00:00,1.4089003,27.474344,0.70710677,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-18 18:00:00+00:00,1.4866068,19.653913,0.82462114,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-10-18 19:00:00+00:00,0.8,360.0,0.72801095,285.94547,Lucknow,80.9231,26.8393,127,plains
2025-10-18 20:00:00+00:00,0.47169906,32.005356,0.6708204,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-18 21:00:00+00:00,0.65192026,57.528828,0.31622776,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-18 22:00:00+00:00,0.6726812,41.98713,0.5830952,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-10-18 23:00:00+00:00,0.47169906,302.00534,1.0,216.86998,Lucknow,80.9231,26.8393,127,plains
2025-10-19 00:00:00+00:00,0.20615529,165.96373,0.781025,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-19 01:00:00+00:00,0.36400548,74.054535,0.6324555,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-10-19 02:00:00+00:00,0.8514693,40.236294,0.44721362,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-10-19 03:00:00+00:00,0.68007356,53.972538,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-19 04:00:00+00:00,1.1,90.0,0.7615773,246.80138,Lucknow,80.9231,26.8393,127,plains
2025-10-19 05:00:00+00:00,2.100595,91.3639,0.6708204,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-19 06:00:00+00:00,2.214159,96.48298,1.7804494,141.84273,Lucknow,80.9231,26.8393,127,plains
2025-10-19 07:00:00+00:00,1.6347783,113.42871,2.0518284,136.97493,Lucknow,80.9231,26.8393,127,plains
2025-10-19 08:00:00+00:00,1.3601471,126.027466,2.0518284,136.97493,Lucknow,80.9231,26.8393,127,plains
2025-10-19 09:00:00+00:00,1.1510864,124.3804,1.6401219,142.43134,Lucknow,80.9231,26.8393,127,plains
2025-10-19 10:00:00+00:00,1.1412712,118.8107,1.56205,129.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-19 11:00:00+00:00,0.9552486,137.12111,1.0816654,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-19 12:00:00+00:00,0.21213204,224.9999,0.98488575,203.9625,Lucknow,80.9231,26.8393,127,plains
2025-10-19 13:00:00+00:00,0.07071068,224.9999,1.2083046,204.44394,Lucknow,80.9231,26.8393,127,plains
2025-10-19 14:00:00+00:00,0.47169906,122.00535,1.1661904,210.96368,Lucknow,80.9231,26.8393,127,plains
2025-10-19 15:00:00+00:00,1.1101801,125.837746,1.0,216.86998,Lucknow,80.9231,26.8393,127,plains
2025-10-19 16:00:00+00:00,0.8514693,139.76372,0.86023253,234.46223,Lucknow,80.9231,26.8393,127,plains
2025-10-19 17:00:00+00:00,0.61846584,194.03627,0.6708204,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-19 18:00:00+00:00,0.8544004,200.55612,0.5830952,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-10-19 19:00:00+00:00,0.8062258,209.7448,0.36055514,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-19 20:00:00+00:00,0.61846584,194.03627,0.22360681,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-19 21:00:00+00:00,0.111803405,153.43501,0.31622776,198.43504,Lucknow,80.9231,26.8393,127,plains
2025-10-19 22:00:00+00:00,0.1,180.0,0.7211103,213.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-19 23:00:00+00:00,0.1,90.0,0.84852815,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-20 00:00:00+00:00,0.75,36.86998,0.84852815,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-20 01:00:00+00:00,0.92195445,139.39879,0.89442724,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-20 02:00:00+00:00,0.9552486,132.87889,0.94868326,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-10-20 03:00:00+00:00,0.76485294,101.3099,1.431782,155.22488,Lucknow,80.9231,26.8393,127,plains
2025-10-20 04:00:00+00:00,1.3416408,116.56499,1.104536,174.80566,Lucknow,80.9231,26.8393,127,plains
2025-10-20 05:00:00+00:00,1.9209373,128.65984,1.3000001,202.6199,Lucknow,80.9231,26.8393,127,plains
2025-10-20 06:00:00+00:00,1.9723083,149.53453,1.421267,219.28938,Lucknow,80.9231,26.8393,127,plains
2025-10-20 07:00:00+00:00,1.6807736,157.249,0.53851646,158.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-20 08:00:00+00:00,1.8668154,159.62349,0.53851646,158.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-20 09:00:00+00:00,1.9300259,163.44286,0.64031243,141.34016,Lucknow,80.9231,26.8393,127,plains
2025-10-20 10:00:00+00:00,1.990603,168.40785,0.64031243,141.34016,Lucknow,80.9231,26.8393,127,plains
2025-10-20 11:00:00+00:00,2.1505814,178.66782,0.53851646,158.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-20 12:00:00+00:00,1.1313709,224.9999,0.41231057,194.03627,Lucknow,80.9231,26.8393,127,plains
2025-10-20 13:00:00+00:00,1.0012492,272.86234,0.7615773,203.19862,Lucknow,80.9231,26.8393,127,plains
2025-10-20 14:00:00+00:00,0.6,270.0,0.86023253,215.53777,Lucknow,80.9231,26.8393,127,plains
2025-10-20 15:00:00+00:00,0.5,180.0,0.70710677,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-20 16:00:00+00:00,0.61846584,194.03627,0.53851646,248.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-20 17:00:00+00:00,0.41231057,194.03627,0.36055514,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-20 18:00:00+00:00,0.32015622,141.34016,0.22360681,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-20 19:00:00+00:00,0.7017834,94.08554,0.36055514,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-20 20:00:00+00:00,0.85,90.0,0.5830952,120.96369,Lucknow,80.9231,26.8393,127,plains
2025-10-20 21:00:00+00:00,1.0688778,100.784256,0.6324555,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-10-20 22:00:00+00:00,1.0511898,115.34614,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-20 23:00:00+00:00,0.8514693,130.23628,0.6324555,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-10-21 00:00:00+00:00,0.32015622,51.34017,0.36055514,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-21 01:00:00+00:00,0.9013878,93.17977,0.5830952,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-10-21 02:00:00+00:00,0.75,126.86998,0.50990194,168.69011,Lucknow,80.9231,26.8393,127,plains
2025-10-21 03:00:00+00:00,0.38078865,113.19862,0.53851646,158.19853,Lucknow,80.9231,26.8393,127,plains
2025-10-21 04:00:00+00:00,0.57008773,142.12495,0.98488575,156.0375,Lucknow,80.9231,26.8393,127,plains
2025-10-21 05:00:00+00:00,0.70710677,171.86998,1.431782,155.22488,Lucknow,80.9231,26.8393,127,plains
2025-10-21 06:00:00+00:00,0.60207975,228.36655,0.70710677,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-10-21 07:00:00+00:00,1.0440307,253.30067,0.6324555,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-10-21 08:00:00+00:00,1.7066048,264.95764,0.44721362,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-10-21 09:00:00+00:00,2.2022717,272.6025,0.64031243,218.65984,Lucknow,80.9231,26.8393,127,plains
2025-10-21 10:00:00+00:00,2.6744158,290.80685,0.86023253,234.46223,Lucknow,80.9231,26.8393,127,plains
2025-10-21 11:00:00+00:00,2.818244,295.20108,0.89442724,243.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-21 12:00:00+00:00,2.441823,280.6196,0.7211103,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-21 13:00:00+00:00,1.9313208,291.25058,0.781025,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-21 14:00:00+00:00,1.5945219,311.18582,0.8062258,209.7448,Lucknow,80.9231,26.8393,127,plains
2025-10-21 15:00:00+00:00,1.320038,335.37646,0.8062258,209.7448,Lucknow,80.9231,26.8393,127,plains
2025-10-21 16:00:00+00:00,0.5830952,300.96368,0.8062258,209.7448,Lucknow,80.9231,26.8393,127,plains
2025-10-21 17:00:00+00:00,0.9656604,248.74942,0.781025,230.19447,Lucknow,80.9231,26.8393,127,plains
2025-10-21 18:00:00+00:00,0.99624294,252.47433,0.781025,219.80553,Lucknow,80.9231,26.8393,127,plains
2025-10-21 19:00:00+00:00,1.3341664,257.00537,0.5830952,239.0363,Lucknow,80.9231,26.8393,127,plains
2025-10-21 20:00:00+00:00,1.2041595,274.76355,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-21 21:00:00+00:00,0.95131487,273.01273,1.0816654,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-21 22:00:00+00:00,1.4159802,312.1375,1.3416408,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-10-21 23:00:00+00:00,1.0977249,329.9315,1.264911,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-22 00:00:00+00:00,1.8973665,341.56494,1.1661904,329.03632,Lucknow,80.9231,26.8393,127,plains
2025-10-22 01:00:00+00:00,1.6867127,348.0239,1.17047,340.0168,Lucknow,80.9231,26.8393,127,plains
2025-10-22 02:00:00+00:00,1.1543397,4.969664,1.0440307,343.3007,Lucknow,80.9231,26.8393,127,plains
2025-10-22 03:00:00+00:00,0.86313385,10.007925,1.4317821,347.90527,Lucknow,80.9231,26.8393,127,plains
2025-10-22 04:00:00+00:00,1.1280514,12.804273,1.2369317,345.9637,Lucknow,80.9231,26.8393,127,plains
2025-10-22 05:00:00+00:00,1.4142135,351.87,1.029563,330.9455,Lucknow,80.9231,26.8393,127,plains
2025-10-22 06:00:00+00:00,1.5206907,316.33215,0.36055514,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-10-22 07:00:00+00:00,1.5435349,294.90472,0.7211103,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-22 08:00:00+00:00,1.9313208,291.25058,1.0440307,286.6993,Lucknow,80.9231,26.8393,127,plains
2025-10-22 09:00:00+00:00,2.3900838,285.78082,1.2165525,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-10-22 10:00:00+00:00,2.4186773,277.1249,1.5033296,273.814,Lucknow,80.9231,26.8393,127,plains
2025-10-22 11:00:00+00:00,2.5739074,262.18478,1.3152945,278.74606,Lucknow,80.9231,26.8393,127,plains
2025-10-22 12:00:00+00:00,2.214159,244.59233,0.98488575,293.9625,Lucknow,80.9231,26.8393,127,plains
2025-10-22 13:00:00+00:00,1.7867569,252.07199,1.1401755,307.87503,Lucknow,80.9231,26.8393,127,plains
2025-10-22 14:00:00+00:00,1.4983325,244.2901,1.3601471,323.97253,Lucknow,80.9231,26.8393,127,plains
2025-10-22 15:00:00+00:00,1.4317821,257.90524,1.3000001,337.3801,Lucknow,80.9231,26.8393,127,plains
2025-10-22 16:00:00+00:00,1.6643317,237.26477,1.17047,340.0168,Lucknow,80.9231,26.8393,127,plains
2025-10-22 17:00:00+00:00,1.4508619,268.02512,1.2041595,355.23645,Lucknow,80.9231,26.8393,127,plains
2025-10-22 18:00:00+00:00,2.1100948,306.3269,0.7,360.0,Lucknow,80.9231,26.8393,127,plains
2025-10-22 19:00:00+00:00,1.724094,299.5387,0.70710677,351.87,Lucknow,80.9231,26.8393,127,plains
2025-10-22 20:00:00+00:00,1.5443445,299.0545,0.94868326,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-10-22 21:00:00+00:00,1.3901439,307.6943,1.746425,336.3706,Lucknow,80.9231,26.8393,127,plains
2025-10-22 22:00:00+00:00,1.1715374,309.8055,1.4035668,4.085537,Lucknow,80.9231,26.8393,127,plains
2025-10-22 23:00:00+00:00,1.0606601,315.0001,1.3000001,22.61991,Lucknow,80.9231,26.8393,127,plains
2025-10-23 00:00:00+00:00,1.0735455,332.24155,0.781025,50.194473,Lucknow,80.9231,26.8393,127,plains
2025-10-23 01:00:00+00:00,1.55,360.0,0.60827625,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-10-23 02:00:00+00:00,0.801561,356.42374,0.22360681,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-10-23 03:00:00+00:00,0.07071068,44.999897,0.50990194,168.69011,Lucknow,80.9231,26.8393,127,plains
2025-10-23 04:00:00+00:00,0.4,270.0,0.6324555,198.43504,Lucknow,80.9231,26.8393,127,plains
2025-10-23 05:00:00+00:00,0.5315073,318.81415,0.42426407,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-10-23 06:00:00+00:00,1.2971122,297.55273,0.7,270.0,Lucknow,80.9231,26.8393,127,plains
2025-10-23 07:00:00+00:00,2.1965883,281.82147,0.98488575,293.9625,Lucknow,80.9231,26.8393,127,plains
2025-10-23 08:00:00+00:00,2.7064738,281.72507,1.56205,309.8055,Lucknow,80.9231,26.8393,127,plains
2025-10-23 09:00:00+00:00,2.326478,278.65247,1.7804494,308.15726,Lucknow,80.9231,26.8393,127,plains
2025-10-23 10:00:00+00:00,2.4046829,273.57626,1.6643317,302.7352,Lucknow,80.9231,26.8393,127,plains
2025-10-23 11:00:00+00:00,2.2561028,282.80426,1.3000001,292.6199,Lucknow,80.9231,26.8393,127,plains
2025-10-23 12:00:00+00:00,2.0892582,291.03757,0.98488575,246.0375,Lucknow,80.9231,26.8393,127,plains
2025-10-23 13:00:00+00:00,1.9811614,317.0454,1.0816654,213.6901,Lucknow,80.9231,26.8393,127,plains
2025-10-23 14:00:00+00:00,1.8337121,334.1337,0.64031243,231.34016,Lucknow,80.9231,26.8393,127,plains
2025-10-23 15:00:00+00:00,1.2589679,6.842679,0.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-10-23 16:00:00+00:00,1.4008926,34.82457,1.5132746,82.40546,Lucknow,80.9231,26.8393,127,plains
2025-10-23 17:00:00+00:00,0.2,360.0,1.6124516,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-10-23 18:00:00+00:00,0.55,270.0,1.0,143.13002,Lucknow,80.9231,26.8393,127,plains
2025-10-23 19:00:00+00:00,0.64031243,321.34018,0.64031243,218.65984,Lucknow,80.9231,26.8393,127,plains
2025-10-23 20:00:00+00:00,0.8062258,352.87506,0.8544004,249.44386,Lucknow,80.9231,26.8393,127,plains
2025-10-23 21:00:00+00:00,0.86023253,35.537766,0.8062258,299.74478,Lucknow,80.9231,26.8393,127,plains
2025-10-23 22:00:00+00:00,0.7566373,7.59456,1.2206556,325.0079,Lucknow,80.9231,26.8393,127,plains
2025-10-23 23:00:00+00:00,1.5182227,342.75845,1.2083046,335.55606,Lucknow,80.9231,26.8393,127,plains
