date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-09-19 22:00:00+00:00,2.795085,280.30478,1.6763055,252.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-09-19 23:00:00+00:00,2.7313,293.7495,1.6155494,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 00:00:00+00:00,2.9732137,289.6539,1.7720045,253.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 01:00:00+00:00,2.6730134,277.5237,1.746425,256.75946,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 02:00:00+00:00,3.3376637,261.38443,2.2203605,262.23492,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 03:00:00+00:00,3.436568,278.36578,2.7,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 04:00:00+00:00,3.544009,286.38962,3.2557642,280.6196,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 05:00:00+00:00,3.640055,285.94547,3.7643058,286.9909,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 06:00:00+00:00,3.8108397,289.14822,3.6235344,297.97937,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 07:00:00+00:00,3.677295,281.76825,3.535534,298.7397,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 08:00:00+00:00,3.65821,291.65604,3.1384711,292.47946,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 09:00:00+00:00,2.0359273,294.67685,2.9154758,292.16638,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 10:00:00+00:00,2.4596748,296.56497,2.6000001,292.6199,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 11:00:00+00:00,2.1708293,284.67642,2.118962,289.29013,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 12:00:00+00:00,4.6400433,232.88306,1.5524175,284.93146,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 13:00:00+00:00,1.5572411,264.47256,0.94868326,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 14:00:00+00:00,3.0054116,224.32605,1.2369317,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 15:00:00+00:00,2.030394,232.0012,1.5524175,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 16:00:00+00:00,2.5079873,246.50142,1.2041595,265.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 17:00:00+00:00,2.5005,268.85425,1.4035668,265.91446,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 18:00:00+00:00,2.3286262,284.93146,1.4142135,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 19:00:00+00:00,2.4052026,290.69553,1.9104973,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 20:00:00+00:00,2.423324,291.80145,1.9104973,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 21:00:00+00:00,2.4520397,286.5874,1.9104973,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 22:00:00+00:00,2.4351592,289.1791,1.811077,263.6599,Bengaluru,77.5937,12.9719,918,tropical
2025-09-20 23:00:00+00:00,2.6800187,284.03625,1.811077,263.6599,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 00:00:00+00:00,2.4682992,276.98096,1.9235383,261.02747,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 01:00:00+00:00,2.5480385,285.94547,1.9235383,261.02747,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 02:00:00+00:00,3.8121517,286.7713,2.4186773,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 03:00:00+00:00,4.0672474,290.88586,3.1400635,279.16226,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 04:00:00+00:00,4.0388737,291.80148,3.49285,283.24054,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 05:00:00+00:00,3.355965,294.65588,3.794733,288.43503,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 06:00:00+00:00,3.381198,293.53235,3.544009,286.38962,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 07:00:00+00:00,3.2684095,299.3099,3.5171013,284.8265,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 08:00:00+00:00,2.8412147,298.36896,3.352611,287.3541,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 09:00:00+00:00,2.8714106,305.07382,3.3615472,292.751,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 10:00:00+00:00,2.607681,302.47116,3.0413814,297.4075,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 11:00:00+00:00,2.5894015,280.0079,2.8178005,297.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 12:00:00+00:00,2.1540658,248.19853,1.6763055,287.3541,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 13:00:00+00:00,1.3793114,313.53125,1.0,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 14:00:00+00:00,1.2298374,296.56497,1.0049876,275.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 15:00:00+00:00,3.1016126,268.15244,1.3928387,248.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 16:00:00+00:00,3.1,270.0,1.5811388,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 17:00:00+00:00,2.9261749,289.9832,1.6763055,252.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 18:00:00+00:00,2.482438,251.20001,1.9416487,258.11136,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 19:00:00+00:00,2.0081086,251.11382,1.746425,256.75946,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 20:00:00+00:00,2.6,270.0,1.5524175,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 21:00:00+00:00,2.5044959,266.56644,1.7088008,249.44386,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 22:00:00+00:00,2.55196,272.2457,1.8439089,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-21 23:00:00+00:00,2.754088,273.12207,2.1213202,261.87,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 00:00:00+00:00,2.540177,259.79608,2.1377556,259.21576,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 01:00:00+00:00,2.55,270.0,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 02:00:00+00:00,3.677295,281.76825,2.4351592,250.82089,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 03:00:00+00:00,4.1761227,286.6993,2.942788,260.21765,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 04:00:00+00:00,3.7854989,282.20044,3.206244,266.42374,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 05:00:00+00:00,4.1620307,286.04,3.7215588,276.17007,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 06:00:00+00:00,4.2059484,288.00424,3.622154,276.3401,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 07:00:00+00:00,3.905125,283.32455,3.8327534,277.49576,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 08:00:00+00:00,3.335416,282.99463,3.7854989,282.20044,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 09:00:00+00:00,3.6503425,283.4652,3.5468295,291.5015,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 10:00:00+00:00,3.5784075,285.3956,3.104835,284.93146,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 11:00:00+00:00,2.9274564,262.1468,3.0,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 12:00:00+00:00,3.1819806,261.87,1.9924859,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 13:00:00+00:00,3.1622777,251.56496,1.6278821,222.5104,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 14:00:00+00:00,2.657066,250.20103,2.0615528,230.90614,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 15:00:00+00:00,3.3455193,260.53775,1.7117243,263.29025,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 16:00:00+00:00,2.8017852,267.95465,1.9104973,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 17:00:00+00:00,3.6169739,264.4471,1.8439089,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 18:00:00+00:00,3.3376637,261.38443,1.868154,254.47583,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 19:00:00+00:00,3.0991933,259.7779,2.280351,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 20:00:00+00:00,3.2469218,260.24765,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 21:00:00+00:00,3.473111,263.38663,1.9924859,252.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 22:00:00+00:00,3.4234486,263.29025,2.0248456,249.77505,Bengaluru,77.5937,12.9719,918,tropical
2025-09-22 23:00:00+00:00,3.3948488,260.67648,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 00:00:00+00:00,3.5429506,261.0695,2.158703,256.60748,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 01:00:00+00:00,3.6878178,257.4712,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 02:00:00+00:00,4.183898,255.4655,3.2984846,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 03:00:00+00:00,4.6542993,267.53723,3.5693135,258.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 04:00:00+00:00,4.706644,273.0447,4.0199504,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 05:00:00+00:00,4.4011364,271.3019,4.3011627,271.33218,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 06:00:00+00:00,4.6768045,276.13715,3.901282,271.46878,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 07:00:00+00:00,4.2573466,282.89374,4.00125,271.43207,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 08:00:00+00:00,3.905125,272.9356,3.8052595,273.01273,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 09:00:00+00:00,4.6502686,286.87634,3.8,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 10:00:00+00:00,4.9135017,282.33908,3.4234486,276.70975,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 11:00:00+00:00,4.795049,281.42706,3.026549,277.59454,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 12:00:00+00:00,3.118493,282.03058,2.5079873,274.57382,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 13:00:00+00:00,2.8517537,272.00952,1.5,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 14:00:00+00:00,3.383785,288.9705,1.118034,280.30478,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 15:00:00+00:00,3.352611,287.3541,1.6492423,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 16:00:00+00:00,3.434021,286.06006,1.811077,276.3401,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 17:00:00+00:00,2.912473,281.88864,1.603122,266.42374,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 18:00:00+00:00,2.8044608,281.3099,1.5132746,262.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 19:00:00+00:00,3.0220027,286.33612,1.7720045,253.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 20:00:00+00:00,3.2163644,281.65927,1.9697715,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 21:00:00+00:00,3.2638168,275.2738,2.1540658,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 22:00:00+00:00,3.1535695,272.72626,2.1540658,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-23 23:00:00+00:00,2.8017852,267.95465,2.2135942,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 00:00:00+00:00,2.83593,260.8699,2.158703,256.60748,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 01:00:00+00:00,2.8622544,250.61539,2.376973,255.37909,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 02:00:00+00:00,3.8551912,260.29343,2.7658634,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 03:00:00+00:00,4.061096,274.23633,3.5057096,266.72958,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 04:00:00+00:00,4.5891175,281.3099,3.9319208,277.30566,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 05:00:00+00:00,5.028419,289.1557,4.3965893,287.19864,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 06:00:00+00:00,5.2376046,290.68417,4.1785164,291.03757,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 07:00:00+00:00,5.3368998,285.2081,4.3081317,291.80148,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 08:00:00+00:00,5.08945,280.7579,3.9812057,295.27768,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 09:00:00+00:00,4.2851486,281.441,3.8013155,296.56497,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 10:00:00+00:00,5.550225,280.90497,3.7696154,291.80148,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 11:00:00+00:00,2.8004463,271.023,3.6055512,289.44012,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 12:00:00+00:00,2.6076808,265.60138,2.34094,289.9832,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 13:00:00+00:00,2.8044608,281.3099,1.360147,287.1028,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 14:00:00+00:00,3.3470137,283.82867,1.4317821,282.09473,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 15:00:00+00:00,2.8539445,266.98727,1.5,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 16:00:00+00:00,2.1731312,246.97447,1.7117243,263.29025,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 17:00:00+00:00,3.2268407,257.4712,2.2561028,257.19574,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 18:00:00+00:00,3.335416,257.00537,2.280351,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 19:00:00+00:00,3.1575305,259.046,2.404163,253.0724,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 20:00:00+00:00,3.306055,266.53183,2.4351592,250.82089,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 21:00:00+00:00,3.3136082,264.80566,2.5,253.73972,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 22:00:00+00:00,3.4124768,259.01938,2.404163,253.0724,Bengaluru,77.5937,12.9719,918,tropical
2025-09-24 23:00:00+00:00,3.3376637,261.38443,2.404163,253.0724,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 00:00:00+00:00,3.363406,264.88278,1.8439089,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 01:00:00+00:00,3.35,270.0,1.8439089,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 02:00:00+00:00,4.3072615,273.32733,2.6076808,265.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 03:00:00+00:00,4.645697,278.04282,3.522783,276.5197,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 04:00:00+00:00,4.6778736,280.46912,3.8832974,281.88864,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 05:00:00+00:00,4.6502686,286.87634,4.197618,282.38074,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 06:00:00+00:00,4.8283024,285.61945,3.9560082,290.72565,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 07:00:00+00:00,4.876474,285.46127,3.992493,292.06796,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 08:00:00+00:00,4.930771,292.66458,3.8999999,292.6199,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 09:00:00+00:00,3.4,298.0724,3.5341196,295.1148,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 10:00:00+00:00,5.186521,303.9965,3.49285,293.6294,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 11:00:00+00:00,3.6124783,274.76355,2.8178005,297.47433,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 12:00:00+00:00,3.2500002,284.25006,2.1023796,295.34613,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 13:00:00+00:00,2.902585,259.07724,1.5033296,266.186,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 14:00:00+00:00,3.4860437,261.75375,1.4,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 15:00:00+00:00,3.251538,268.23764,1.5524175,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 16:00:00+00:00,3.2190838,276.24182,1.4560219,254.05453,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 17:00:00+00:00,3.1599052,274.5377,1.6492423,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 18:00:00+00:00,3.4033072,272.52606,1.6278821,259.3804,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 19:00:00+00:00,3.281006,277.88306,2.0615528,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 20:00:00+00:00,3.4132097,275.04236,2.5,253.73972,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 21:00:00+00:00,3.4503622,270.8303,2.7892652,255.4655,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 22:00:00+00:00,3.4296503,277.53934,2.7658634,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-09-25 23:00:00+00:00,3.1535695,272.72626,2.7166157,263.6599,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 00:00:00+00:00,2.95,270.0,2.6019223,267.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 01:00:00+00:00,3.0037477,267.13766,2.6019223,267.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 02:00:00+00:00,3.2015622,271.78986,3.1016126,271.84756,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 03:00:00+00:00,4.702393,278.5608,4.0792155,281.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 04:00:00+00:00,5.148058,281.20074,4.4922156,286.8215,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 05:00:00+00:00,5.08945,280.7579,4.7169905,291.1248,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 06:00:00+00:00,5.4600825,285.94547,4.3011627,287.5925,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 07:00:00+00:00,5.646459,286.9909,4.464303,285.59286,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 08:00:00+00:00,5.4692326,284.29034,3.9849718,287.52567,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 09:00:00+00:00,5.255949,281.52368,4.14367,289.74692,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 10:00:00+00:00,5.6872663,276.5626,3.8275316,289.85532,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 11:00:00+00:00,5.204325,278.2857,3.5846896,292.98874,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 12:00:00+00:00,3.6503425,283.4652,2.4166093,294.44394,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 13:00:00+00:00,4.2005954,278.90164,2.184033,285.94547,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 14:00:00+00:00,3.622154,263.6599,2.5019991,272.29056,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 15:00:00+00:00,3.6503425,256.5348,1.811077,276.3401,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 16:00:00+00:00,4.0040603,254.05453,1.8027756,266.82022,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 17:00:00+00:00,4.101829,260.8822,2.4738634,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 18:00:00+00:00,3.9953096,261.36295,2.7892652,255.4655,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 19:00:00+00:00,4.315669,259.9921,2.9832869,256.42953,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 20:00:00+00:00,4.3341665,258.6901,3.0364454,252.75845,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 21:00:00+00:00,4.491102,258.4399,3.008322,254.57777,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 22:00:00+00:00,4.562072,260.53775,2.9614186,258.31067,Bengaluru,77.5937,12.9719,918,tropical
2025-09-26 23:00:00+00:00,5.01423,260.81952,2.7892652,255.4655,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 00:00:00+00:00,5.1908574,262.8066,2.5961509,254.3577,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 01:00:00+00:00,4.815859,257.40668,2.6925824,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 02:00:00+00:00,4.9912424,259.0278,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 03:00:00+00:00,6.7670155,261.92987,4.539824,262.40546,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 04:00:00+00:00,6.8516417,268.74557,4.7169905,265.13556,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 05:00:00+00:00,6.350787,269.0978,5.1088157,266.6336,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 06:00:00+00:00,7.0087447,267.13766,4.7265205,263.92764,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 07:00:00+00:00,6.975851,265.06592,4.7169905,265.13556,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 08:00:00+00:00,6.170292,265.3521,4.816638,265.23645,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 09:00:00+00:00,4.9962487,283.8972,4.4011364,268.6981,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 10:00:00+00:00,5.565968,287.78397,4.4,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 11:00:00+00:00,4.314221,274.65326,3.6055512,273.17978,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 12:00:00+00:00,5.453668,267.89838,3.3015149,268.26434,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 13:00:00+00:00,4.912484,265.91446,2.6925821,254.93146,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 14:00:00+00:00,4.628715,259.41843,2.8231187,247.06787,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 15:00:00+00:00,4.5891175,258.6901,3.1780498,245.85446,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 16:00:00+00:00,4.3649173,260.10614,3.0463092,246.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 17:00:00+00:00,4.315669,259.9921,2.505993,241.38963,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 18:00:00+00:00,4.317406,256.60748,2.4596748,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 19:00:00+00:00,4.087175,255.11368,2.7294688,241.55717,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 20:00:00+00:00,4.1620307,253.95999,2.7294688,241.55717,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 21:00:00+00:00,4.478002,253.7909,2.641969,240.5242,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 22:00:00+00:00,4.537896,251.36533,2.5806975,234.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-09-27 23:00:00+00:00,4.2720017,249.44386,2.9410884,234.6887,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 00:00:00+00:00,4.1907635,250.48404,2.9529645,241.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 01:00:00+00:00,3.6472592,241.32695,3.1064448,236.82147,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 02:00:00+00:00,5.2000003,247.3801,3.8587563,238.78166,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 03:00:00+00:00,5.8309517,247.8336,4.2953463,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 04:00:00+00:00,6.341333,252.56503,4.997999,250.11475,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 05:00:00+00:00,6.47611,256.60748,5.0289164,252.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 06:00:00+00:00,5.886,253.72025,4.6572523,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 07:00:00+00:00,6.2453985,255.62996,4.9729266,254.84587,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 08:00:00+00:00,6.364157,259.13153,5.0,253.73972,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 09:00:00+00:00,6.5408335,258.0888,4.924429,257.0926,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 10:00:00+00:00,6.444571,260.17233,4.632494,256.2637,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 11:00:00+00:00,6.628725,258.6901,4.2201896,256.29303,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 12:00:00+00:00,4.801302,261.61682,3.5902646,257.125,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 13:00:00+00:00,4.5991845,258.07928,2.6019223,267.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 14:00:00+00:00,4.815859,257.40668,2.0099752,264.2895,Bengaluru,77.5937,12.9719,918,tropical
2025-09-28 15:00:00+00:00,4.472136,259.69522,2.0396078,258.6901,Bengaluru,77.5937,12.9719,918,tropical
